count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
17,3920,135.6742409551233,IND,BWI,48.28490088343031,8.065079365079365,9.356022408963586,0,62.592409224762164
36,509,175.61227434170348,IND,LAS,44.67462243755829,0.18181818181818182,26.24865544927081,0,109.93376318912932
22,1333,190.05345212493043,IND,MCO,53.38255494505495,0.18181818181818182,27.657059211857977,0,109.32496221099163
27,675,162.40834684594202,IND,PHX,33.42280448596238,1.6784511784511784,19.110886836275853,0,94.44152455742609
50,4,152.1307956905069,IND,TPA,52.269072170023314,0.23255813953488372,43.8362599096214,0,76.9722053955836
73,500,213.89848942257882,LAS,ABQ,86.29431294127721,10.217391304347826,38.72123416557607,0,84.19992650367385
35,890,235.71495110849855,LAS,ABQ,49.993184322092574,0,14.888568449030261,0.7083333333333334,172.6017179353753
28,1171,318.2095087165071,LAS,ABQ,66.80580723624202,0,49.13283828135489,0,195.6551404263092
20,2021,209.31729611118155,LAS,AUS,50.40394327894329,1.6666666666666667,13.441800579881074,0,129.10022492127754
53,419,166.69892610100388,LAS,BNA,32.59799280667486,1.1083743842364533,34.14857522246019,0,98.42654305087162
16,2032,198.9316378066378,LAS,BNA,37.70028305028305,0,6.999044011544012,0,138.88181263181264
9,3940,151.5837301587302,LAS,BNA,22.476984126984128,6,32.00198412698413,0,83.07341269841271
30,1774,130.83322038047348,LAS,BWI,46.582999826260696,0,24.963488874673086,0,58.170312031910505
19,2632,154.18759599533595,LAS,BWI,44.7349179544226,0,5.312054173896279,1,79.81721701501112
55,564,316.0793903672668,LAS,CMH,29.0379052793844,0,87.77886533922889,0,171.43264439158074
20,991,62.990096590715766,LAS,CMH,32.043045112781954,0,56.18307437746294,0,15.399567099567097
52,632,249.18697336048035,LAS,DEN,27.05964050717424,5.787644787644787,42.05231584125714,0,169.31945702509287
64,706,359.1712706047991,LAS,DEN,51.726102628434624,7.3830549430057655,50.8257167937648,0,260.4773069947365
38,908,162.82928607421246,LAS,DEN,51.876561728095226,0,24.945893774479263,0,82.90404856388214
11,2907,128.43528138528137,LAS,DEN,11.50952380952381,2.8068181818181817,1.15,0,89.5219696969697
46,719,227.4129775966394,LAS,HOU,37.74658339148451,3.191511387163561,37.79894415468657,0,131.08090002768748
7,3746,126.03095238095239,LAS,HOU,55.30952380952381,0,7.25,0,58.43571428571428
56,1027,152.22902735956436,LAS,IAD,54.25891168137398,1.2378576787053905,42.8096954857062,0,62.05050231490209
19,1924,700.3752751333632,LAS,IND,42.75682234432235,0,3.552631578947368,8,599.1551172683526
46,82,152.90946046824158,LAS,LAX,27.808904003593995,0.17391304347826086,82.41010727267161,12,65.20681900483486
38,317,179.01051528459837,LAS,LAX,53.47872580850522,0,59.516598396121296,0,107.52138960318472
88,337,263.7825314594425,LAS,LAX,100.02202117436285,5.098343685300207,39.82774894319647,0,119.39046076734238
59,354,226.94954541808156,LAS,LAX,105.39154881859668,1.0232411266894026,55.404178023604445,0,89.00502870480949
31,1061,129.121395028938,LAS,LAX,33.870629722097036,0.8333333333333334,38.63284829451458,0,89.70004864621887
36,1928,147.12490535472824,LAS,LAX,33.96187146187146,1.1111111111111112,96.92189832416105,0,64.49118202059378
28,2367,169.3946456858976,LAS,LAX,40.39081165824201,0.9830917874396135,95.74333452850075,0,79.47649315596684
11,2896,230.8031746031746,LAS,LAX,63.14484126984127,13.5,19.906204906204906,0,145.75
8,213,77.4357142857143,LAS,MCI,16.34166666666667,0,15.415476190476191,0,57.84404761904762
73,411,217.48534401418237,LAS,MCI,36.24914124249581,0.8387096774193549,177.22662141952827,0.14285714285714285,82.57727657489195
36,1004,201.33806050819675,LAS,MCI,33.220439555677174,0.05555555555555555,13.064960254050687,0,131.4802677033112
28,1405,162.4439769877501,LAS,MCI,72.92147735940642,0,38.481505523200575,0,63.49306487062242
27,74,120.67518470896349,LAS,MDW,48.82287291045601,11.924242424242426,72.81414457538094,0,37.42379840771145
53,693,172.06199294403737,LAS,MDW,21.90802608415337,0,90.78892867954872,0,103.7717285446011
23,2025,151.56484650559054,LAS,MDW,36.14317955772559,0.6214285714285714,11.922278534159341,0,92.1488018902173
