count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
29,3920,175.2590987402127,IND,BWI,48.35632945485888,10.03741138088964,39.40472228171972,0,80.22284289617272
39,509,185.97330524574375,IND,LAS,43.16593552643072,0.16666666666666666,25.2063140328451,0,120.82427335736162
26,1333,187.16188810049528,IND,MCO,51.384551396316105,0.15384615384615385,26.762692498195932,0,110.36384480242839
48,675,158.38413854442288,IND,PHX,35.190173543346916,6.900193798449612,22.62087054628836,0,89.07729968620751
63,4,155.1010210902118,IND,TPA,42.28789212182856,0.17857142857142858,44.17727994470899,0,87.92563462137585
67,54,214.11809524687735,ISP,BWI,43.746721655058245,1.65,21.58761075932715,0,131.26680795283912
99,623,180.87924954578358,ISP,BWI,31.732267555273832,0.5217391304347826,114.94764629926654,0.2903225806451613,65.59381932956454
44,188,203.9885037641512,ISP,FLL,65.12365412924264,0.9681372549019608,25.34966116632568,0,80.55119562451273
74,362,250.5426123940332,ISP,MCO,42.4675139423559,5.902278428093645,64.9701740127655,0,139.4942060884257
83,422,317.53735498137377,ISP,MDW,56.82046571885715,5.245675303137991,57.71260910558491,0,211.7309113495305
36,1056,237.695849730213,ISP,PBI,23.687432059022175,1,18.558316338393066,0,161.67902204989926
21,3244,78.521797238709,JAN,BWI,14.890603067383255,0,22.109070341423283,0,54.359920634920634
78,186,511.33800486846803,JAN,HOU,315.4280729303824,6.644594594594595,25.01814524238708,0,143.96729728637735
16,3154,228.75846653346656,JAN,HOU,32.82459207459207,0,136.98316544566543,0,18.34242424242424
35,1035,147.2972519432179,JAN,MCO,41.42101781411663,8.04758064516129,82.25557435495665,0,78.08696975916804
39,205,157.03893621913087,JAN,MDW,36.40405549988845,3.831818181818182,56.14497071751077,0,84.87818463918096
8,3430,51.24404761904761,JAX,BHM,6.333333333333334,0,8.783333333333335,2.5,34.875
44,1580,133.16047410301823,JAX,BNA,47.367909234840184,52.86666666666667,60.86871288060381,0,27.847743597480438
12,2195,112.77031024531024,JAX,BNA,43.74848484848484,0,32.39801587301587,14.666666666666668,45.447330447330444
106,23,181.9635908628512,JAX,PHL,55.6142950582233,12.203836775674125,49.05983822485809,0,86.52453607436105
69,1574,258.54358402391966,JAX,TPA,71.96556413034092,6.686147186147187,42.07781559769418,0,154.64687304623692
81,500,222.81848408381333,LAS,ABQ,75.2689790768952,7.359447004608295,30.14007545903206,0,110.79662757326238
70,890,256.05010348693065,LAS,ABQ,56.79721873331617,0,23.335177998112673,0.5877110694183865,185.1606670002795
34,1171,270.54584926483057,LAS,ABQ,68.37866881484528,0,44.04046232383383,0,155.95065003495577
47,302,272.74962194738,LAS,ALB,81.62035365161182,3.0666666666666664,15.785507222673386,0,155.0290243443353
20,2021,209.31729611118155,LAS,AUS,50.40394327894329,1.6666666666666667,13.441800579881074,0,129.10022492127754
50,1018,345.7897874721207,LAS,BDL,37.54680302536094,0.9285714285714286,12.509164969714956,0,276.58395711768117
79,419,167.26158925188466,LAS,BNA,35.754965618489614,0.9653530377668309,35.52523364166697,0,100.78587587744514
25,2032,238.76722007816005,LAS,BNA,34.73286167736634,1.6666666666666667,8.445435921596241,0,180.69494673757768
13,3940,182.39488011988016,LAS,BNA,36.411813186813184,26.236363636363638,31.295787545787547,0,83.76892551892553
87,538,246.88465104509407,LAS,BOI,44.87824533347706,5.091005291005291,89.12072004241931,0,121.4259335724374
13,2383,174.75970973470973,LAS,BUF,91.63366078366077,0.1,2.4949494949494953,0,49.47101232101232
64,219,218.98734494640755,LAS,BUR,44.22771962627334,2.125,43.87836404281156,2.7142857142857144,147.19688149440452
60,391,168.1998112956405,LAS,BUR,58.34497101563723,4.4070175438596495,40.53566926393803,1.654826254826255,82.23077692864051
32,815,224.58490142700435,LAS,BUR,49.31319427364736,0.2727272727272727,40.75258048089692,0.20833333333333334,165.7157482127503
20,1072,331.7434537942278,LAS,BUR,135.82101232101232,14,13.835796607932831,0,171.56725940038635
23,2284,162.06859035432197,LAS,BUR,17.035787443587957,14.508939014202173,5.499889652830829,0.9166666666666666,111.82512947877566
43,2874,195.08579314465592,LAS,BUR,28.875347039045277,7.557142857142857,56.465084934855206,0,97.37110150506052
41,1774,165.93309769004222,LAS,BWI,91.47255277122632,0.2727272727272727,21.721900179719672,0,44.297335132127984
26,2632,159.03746674452964,LAS,BWI,49.43871295371295,0,8.583471177944862,0.6956521739130435,79.38178862626431
55,564,316.0793903672668,LAS,CMH,29.0379052793844,0,87.77886533922889,0,171.43264439158074
26,991,85.4751999955594,LAS,CMH,33.02042124542125,0.75,56.94860212826763,0,40.0390350877193
56,632,251.00635236857107,LAS,DEN,27.668496031011905,5.257621951219512,38.93458481963602,0,170.13956822864327
67,706,358.9555214217418,LAS,DEN,51.50983256912397,7.321804091783808,50.9071310071051,0,260.75257408936136
38,908,162.82928607421246,LAS,DEN,51.876561728095226,0,24.945893774479263,0,82.90404856388214
21,2907,174.93127405360377,LAS,DEN,30.83299935358759,2.8068181818181817,5.227109440267335,0,111.3431428220902
24,2192,104.71830181678749,LAS,ELP,17.789848983071487,0.4444444444444444,39.66830965489096,0,82.20793650793652
21,2803,160.9631308277206,LAS,GEG,79.37865418894832,14.522556390977444,9.446336996336996,0,41.88284632034633
78,719,249.76081174277832,LAS,HOU,32.29873185527124,2.6736126883185705,67.44376066525692,0,154.4737123210882
8,3746,125.90595238095239,LAS,HOU,55.30952380952381,0,10.625,0,58.43571428571428
67,1027,128.72614582081417,LAS,IAD,49.57580803074777,0.9338115588115589,35.593050758619476,0,55.76508596514009
31,1924,715.932152539212,LAS,IND,43.67085498121876,0,7.495512328173619,8,611.6249852668863
26,3144,173.30789502853676,LAS,ISP,50.91659647542,0,29.14455595510515,0,106.66259366237625
60,82,144.9624861604198,LAS,LAX,26.709297131667743,0.13333333333333333,84.44191395745543,12,62.52814946815222
43,317,197.8481321161991,LAS,LAX,47.16327704988696,0,48.8831022137051,0,135.70911829398597
96,337,282.4545770551916,LAS,LAX,93.87612729443693,4.471380748429929,38.03323755160634,0,148.35773329260897
81,354,223.735119176655,LAS,LAX,106.15185553108599,0.9320642030608435,61.845868396425,0.0410958904109589,86.80237099577994
45,1061,158.91475562112024,LAS,LAX,53.82495021980872,1.2958839406207827,38.66660973364891,0,98.31129592553367
47,1928,138.47996604158394,LAS,LAX,32.724731260536885,1.1111111111111112,93.9864086280978,0,64.39263374719256
31,2367,168.0361523896562,LAS,LAX,41.40820853538176,0.8821149864628126,99.81266826355048,0,77.42060817534956
15,2896,230.35187590187593,LAS,LAX,66.08073593073593,10.925,32.14001554001554,0,145.02272727272728
20,2382,155.53064052820244,LAS,LBB,43.9543956043956,0,6.131007391301508,0,91.35241451445013
78,43,210.29209433748437,LAS,MAF,99.64409185382124,0.8857703735144312,36.70400049591927,0,98.48823729515335
10,213,95.76904761904763,LAS,MCI,33.675000000000004,0,17.637698412698413,0,57.84404761904762
78,411,217.74891465369802,LAS,MCI,45.47274242057144,0.7761194029850746,127.77929859043492,0.1323529411764706,95.5276542722771
40,1004,204.63486739138352,LAS,MCI,33.449053863096516,0.8147058823529412,13.87973420236006,0,134.3772388126605
40,1405,171.38896528055176,LAS,MCI,76.0754414223769,5.155555555555555,44.10060742949772,0,63.868900110897016
50,74,189.60394094513816,LAS,MDW,67.41527948158138,4.701970443349754,70.79678627767052,0,95.23295262189615
61,693,176.07594968846837,LAS,MDW,22.566651493222402,5.375,66.06714044222018,0,112.53451591747053
23,2025,151.56484650559054,LAS,MDW,36.14317955772559,0.6214285714285714,11.922278534159341,0,92.1488018902173
32,2450,227.73546926961532,LAS,MDW,22.621422744848772,0,71.23659983122225,0,142.68280870746517
17,2794,132.33761899864837,LAS,MDW,62.532738095238095,4,27.26532634032634,0,49.293778280542995
21,3232,170.3828964551101,LAS,MDW,39.19464057184645,3,6.96631862289757,0,87.45887544687857
16,3327,126.16880203130202,LAS,MSY,27.659523809523808,1.0909090909090908,11.558170995670997,0,74.59358280608282
72,223,349.8937943921747,LAS,OAK,106.48660214777718,1.55683169788879,42.90849662924304,0,209.20958024205333
38,237,176.78029882084363,LAS,OAK,67.39480111772616,0.1111111111111111,46.87303449616447,0,87.25183427005922
66,280,174.00953278790837,LAS,OAK,56.88633566402767,2.11302294197031,45.4323299788692,0,99.9034739415525
50,900,225.9859000404367,LAS,OAK,32.16189645770595,0,80.19259514772281,0,132.44009009705377
50,962,250.5925508071128,LAS,OAK,81.32995770197043,16.6875,51.55759388321069,0,138.11513917294798
23,3135,168.71987177488757,LAS,OAK,40.569240335687695,0,26.38429294733474,0,123.82674238423668
56,479,319.27276695434205,LAS,OMA,95.09698798625197,0.6340838317582503,23.326037947428016,0.44642857142857145,187.38743438099783
47,875,243.64314964232042,LAS,OMA,75.70934910627555,14.122727272727273,35.32506098240821,0,120.97743986569657
