BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200809,2,1650,200809,2,1652,20687,122833,ARKANSAS,5,2008,September,Tornado,"GID",35.9874,-91.8509
200809,2,1615,200809,2,1617,20791,123439,MISSOURI,29,2008,September,Tornado,"EAGLE ROCK",36.5323,-93.7194
200809,13,1657,200809,13,1659,21116,124924,ARKANSAS,5,2008,September,Tornado,"CABOT",34.9468,-92.0497
200809,13,1413,200809,13,1418,21116,124926,ARKANSAS,5,2008,September,Tornado,"GLEN ROSE",34.4421,-92.691
200809,13,1418,200809,13,1427,21116,124929,ARKANSAS,5,2008,September,Tornado,"TRASKWOOD",34.4733,-92.6903
200809,13,1416,200809,13,1421,21116,124930,ARKANSAS,5,2008,September,Tornado,"MEAFORD",34.5233,-92.8635
200809,13,1520,200809,13,1522,21116,124932,ARKANSAS,5,2008,September,Tornado,"HOUSTON",35.0275,-92.681
200809,13,1425,200809,13,1428,21116,124935,ARKANSAS,5,2008,September,Tornado,"WHITTINGTON",34.6153,-92.8839
200809,13,1428,200809,13,1429,21116,124936,ARKANSAS,5,2008,September,Tornado,"BLOCHER",34.6353,-92.8829
200809,11,1730,200809,11,1731,21140,125065,MISSOURI,29,2008,September,Tornado,"CABOOL",37.09,-92.14
200809,11,1648,200809,11,1648,21145,125093,NEW MEXICO,35,2008,September,Tornado,"VAUGHN",34.6102,-105.2124
200809,13,1525,200809,13,1528,21240,125641,MICHIGAN,26,2008,September,Tornado,"PAW PAW",42.2116,-85.9178
200809,13,1533,200809,13,1534,21240,125654,MICHIGAN,26,2008,September,Tornado,"MATTAWAN ARPK",42.2331,-85.8038
200809,13,1540,200809,13,1542,21240,125655,MICHIGAN,26,2008,September,Tornado,"MILLER CORNER",42.2632,-85.728
200809,13,1700,200809,13,1705,21240,125657,MICHIGAN,26,2008,September,Tornado,"BROOKFIELD",42.4376,-84.8388
200809,13,1503,200809,13,1505,21116,125868,ARKANSAS,5,2008,September,Tornado,"APLIN",34.9551,-92.9795
200809,13,1407,200809,13,1411,21116,126018,ARKANSAS,5,2008,September,Tornado,"VICK",33.3355,-92.1287
200809,23,1427,200809,23,1435,22117,130336,HAWAII,15,2008,September,Tornado,"LANAI AIRPORT",20.8104,-156.9404
200809,13,2018,200809,13,2021,22342,131311,MICHIGAN,26,2008,September,Tornado,"PLYMOUTH",42.3805,-83.4628
200809,1,1218,200809,1,1219,22806,134245,MISSISSIPPI,28,2008,September,Tornado,"MAXIE",30.9515,-89.1832
200809,1,1234,200809,1,1235,22806,134246,MISSISSIPPI,28,2008,September,Tornado,"PURVIS",31.1372,-89.3856
200809,1,1245,200809,1,1246,22806,134247,MISSISSIPPI,28,2008,September,Tornado,"OTOB",31.3032,-89.5815
200809,1,1300,200809,1,1301,22806,134250,MISSISSIPPI,28,2008,September,Tornado,"GOSS",31.423,-89.8139
200809,1,1301,200809,1,1302,22806,134251,MISSISSIPPI,28,2008,September,Tornado,"BASSFIELD",31.43,-89.8243
200809,1,1331,200809,1,1332,22806,134252,MISSISSIPPI,28,2008,September,Tornado,"STRINGER",31.8857,-89.2095
200809,1,1340,200809,1,1341,22806,134253,MISSISSIPPI,28,2008,September,Tornado,"BAY SPGS",31.9552,-89.3166
200809,1,1431,200809,1,1432,22806,134254,MISSISSIPPI,28,2008,September,Tornado,"PACHUTA",31.9967,-88.8382
200809,1,1535,200809,1,1543,22806,134257,MISSISSIPPI,28,2008,September,Tornado,"STEEL",32.4183,-89.4335
200809,1,1540,200809,1,1541,22806,134321,MISSISSIPPI,28,2008,September,Tornado,"KOCH",32.5083,-89.8946
200809,25,1515,200809,25,1516,22937,134331,NORTH CAROLINA,37,2008,September,Tornado,"ONSLOW BEACH",34.5518,-77.2972
200809,26,0,200809,26,3,22939,134335,NORTH CAROLINA,37,2008,September,Tornado,"FARMVILLE ARPT",35.59,-77.63
200809,6,1400,200809,6,1402,21780,134434,PENNSYLVANIA,42,2008,September,Tornado,"EAST PENN JCT",40.6226,-75.4329
200809,4,1549,200809,4,1550,22996,134510,INDIANA,18,2008,September,Tornado,"KERSEY",41.2295,-87.1342
200809,1,755,200809,1,758,23073,134768,FLORIDA,12,2008,September,Tornado,"GULF BREEZE",30.35,-87.15
200809,1,815,200809,1,817,23073,134769,FLORIDA,12,2008,September,Tornado,"SHALIMAR",30.43,-86.58
200809,1,900,200809,1,902,23073,134771,FLORIDA,12,2008,September,Tornado,"NAVARRE",30.4,-86.87
200809,1,845,200809,1,847,23073,134772,FLORIDA,12,2008,September,Tornado,"EGLIN AFB",30.48,-86.53
200809,1,1408,200809,1,1412,23073,134773,FLORIDA,12,2008,September,Tornado,"(NPA)NAS PENSACOLA",30.35,-87.32
200809,1,1445,200809,1,1447,23073,134774,FLORIDA,12,2008,September,Tornado,"(NPA)NAS PENSACOLA",30.35,-87.32
200809,1,1205,200809,1,1207,23083,134805,ALABAMA,1,2008,September,Tornado,"ELBERTA",30.4345,-87.6
200809,2,223,200809,2,224,22806,134898,MISSISSIPPI,28,2008,September,Tornado,"CENTER RIDGE",31.9213,-89.4332
200809,2,640,200809,2,641,22806,134908,MISSISSIPPI,28,2008,September,Tornado,"LEMON",32.1322,-89.45
200809,2,744,200809,2,745,22806,134911,MISSISSIPPI,28,2008,September,Tornado,"HEBRON",31.693,-89.3554
200809,2,1426,200809,2,1427,23113,134915,MISSISSIPPI,28,2008,September,Tornado,"BENWOOD",33.9303,-89.5882
200809,2,819,200809,2,820,22806,134918,MISSISSIPPI,28,2008,September,Tornado,"SANDERSVILLE",31.78,-89.0981
200809,2,1517,200809,2,1518,23113,134920,MISSISSIPPI,28,2008,September,Tornado,"PARIS",34.1872,-89.4649
200809,2,912,200809,2,913,22806,134925,MISSISSIPPI,28,2008,September,Tornado,"GARLANDVILLE",32.2214,-89.1025
200809,2,913,200809,2,919,22806,134928,MISSISSIPPI,28,2008,September,Tornado,"CALHOUN",32.224,-89.1022
200809,2,1247,200809,2,1248,22806,134942,MISSISSIPPI,28,2008,September,Tornado,"NEW SIGHT",31.64,-90.51
200809,12,1610,200809,12,1611,23120,134943,KANSAS,20,2008,September,Tornado,"OCHELTREE",38.78,-94.83
200809,12,1613,200809,12,1614,23120,134944,KANSAS,20,2008,September,Tornado,"CLEARVIEW VLG",38.94,-94.99
200809,12,1625,200809,12,1626,23120,134945,KANSAS,20,2008,September,Tornado,"CEDAR",38.97,-94.91
200809,12,1629,200809,12,1630,23120,134946,KANSAS,20,2008,September,Tornado,"BONNER SPGS",39.03,-94.91
200809,12,1653,200809,12,1654,23120,134947,KANSAS,20,2008,September,Tornado,"STANLEY",38.87,-94.63
200809,12,1644,200809,12,1645,23121,134950,MISSOURI,29,2008,September,Tornado,"HUGHESVILLE",38.84,-93.24
200809,2,1348,200809,2,1354,22806,134951,MISSISSIPPI,28,2008,September,Tornado,"HOT COFFEE",31.6993,-89.4861
200809,12,1736,200809,12,1737,23121,134952,MISSOURI,29,2008,September,Tornado,"INDEPENDENCE MEM ARP",39.08,-94.34
200809,2,1417,200809,2,1421,22806,134954,MISSISSIPPI,28,2008,September,Tornado,"SANDHILL",31.7277,-90.3299
200809,2,1445,200809,2,1446,22806,135142,MISSISSIPPI,28,2008,September,Tornado,"GALLMAN",31.9388,-90.3978
200809,2,1604,200809,2,1605,22806,135144,MISSISSIPPI,28,2008,September,Tornado,"FAIR OAKS SPGS",31.5105,-90.3493
200809,2,2125,200809,2,2133,22921,135149,LOUISIANA,22,2008,September,Tornado,"JONESVILLE",31.6347,-91.8625
200809,3,337,200809,3,339,22921,135172,LOUISIANA,22,2008,September,Tornado,"NEW ERA",31.3544,-91.8375
200809,26,1300,200809,26,1302,23157,135188,VIRGINIA,51,2008,September,Tornado,"WAVERLY",37.01,-77.04
200809,26,1135,200809,26,1137,23157,135189,VIRGINIA,51,2008,September,Tornado,"FRANKLIN",36.68,-76.94
200809,26,953,200809,26,955,23159,135190,NORTH CAROLINA,37,2008,September,Tornado,"AULANDER",36.2239,-77.1189
200809,3,1331,200809,3,1332,22806,135216,MISSISSIPPI,28,2008,September,Tornado,"STOUT",32.2863,-90.8659
200809,3,1450,200809,3,1500,22806,135217,MISSISSIPPI,28,2008,September,Tornado,"MEADVILLE",31.4246,-90.8954
200809,3,1622,200809,3,1624,22921,135218,LOUISIANA,22,2008,September,Tornado,"QUAID",31.6582,-91.8334
200809,3,1710,200809,3,1712,22921,135219,LOUISIANA,22,2008,September,Tornado,"WALLACE RIDGE",31.7074,-91.8093
200809,3,1701,200809,3,1702,22931,135220,ARKANSAS,5,2008,September,Tornado,"YELLOW BAYOU",33.3796,-91.2497
200809,13,1351,200809,13,1352,23167,135224,MISSISSIPPI,28,2008,September,Tornado,"PEYTON",31.8104,-90.8105
200809,1,1524,200809,1,1529,23234,135505,WYOMING,56,2008,September,Tornado,"SAVAGETON",43.9212,-105.709
200809,12,1551,200809,12,1552,23082,135834,KANSAS,20,2008,September,Tornado,"EUDORA",38.8762,-95.0818
200809,12,1533,200809,12,1533,23082,135841,KANSAS,20,2008,September,Tornado,"BALDWIN ARPT",38.8247,-95.213
200809,2,1915,200809,2,1918,23130,135939,LOUISIANA,22,2008,September,Tornado,"BUSH",30.6,-89.9
200809,2,1332,200809,2,1335,23130,135940,LOUISIANA,22,2008,September,Tornado,"ABITA SPGS",30.48,-90.0636
200809,2,1640,200809,2,1645,23130,135941,LOUISIANA,22,2008,September,Tornado,"WESTWEGO",29.907,-90.1298
200809,13,721,200809,13,722,23302,136099,TEXAS,48,2008,September,Tornado,"WODEN",31.4822,-94.5205
200809,13,1435,200809,13,1436,23303,136100,LOUISIANA,22,2008,September,Tornado,"HALL SUMMIT",32.1538,-93.3386
200809,13,949,200809,13,950,23303,136103,LOUISIANA,22,2008,September,Tornado,"GOODWILL",32.608,-93.417
200809,13,1509,200809,13,1510,23303,136106,LOUISIANA,22,2008,September,Tornado,"GILARK",32.6346,-93.3035
200809,13,1205,200809,13,1207,23303,136107,LOUISIANA,22,2008,September,Tornado,"SEARCY",31.713,-92.22
200809,13,1220,200809,13,1221,23303,136109,LOUISIANA,22,2008,September,Tornado,"SPAULDING",31.949,-92.189
200809,13,1248,200809,13,1249,23303,136111,LOUISIANA,22,2008,September,Tornado,"BLANKSTON",32.266,-92.162
200809,13,1116,200809,13,1117,23303,136114,LOUISIANA,22,2008,September,Tornado,"VERNON",32.406,-92.6136
200809,13,1120,200809,13,1122,23303,136118,LOUISIANA,22,2008,September,Tornado,"VERNON",32.408,-92.6017
200809,13,1123,200809,13,1124,23303,136119,LOUISIANA,22,2008,September,Tornado,"RUSTON",32.4905,-92.6316
200809,13,1147,200809,13,1148,23303,136120,LOUISIANA,22,2008,September,Tornado,"HENRY",32.755,-92.65
200809,13,1153,200809,13,1154,23303,136122,LOUISIANA,22,2008,September,Tornado,"BERNICE",32.825,-92.684
200809,13,1308,200809,13,1311,23303,136125,LOUISIANA,22,2008,September,Tornado,"LOCH LOMON",32.7004,-92.1319
