BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200810,6,1346,200810,6,1352,22189,130565,ARKANSAS,5,2008,October,Tornado,"INK"
200810,11,1733,200810,11,1735,22252,130897,NEW MEXICO,35,2008,October,Tornado,"STANLEY"
200810,11,2054,200810,11,2055,22277,131027,KANSAS,20,2008,October,Tornado,"EDSON"
200810,9,1043,200810,9,1043,22771,133615,GEORGIA,13,2008,October,Tornado,"COLON"
200810,24,1755,200810,24,1755,22845,133917,GEORGIA,13,2008,October,Tornado,"TARBORO"
200810,8,430,200810,8,431,22984,134482,ALABAMA,1,2008,October,Tornado,"ELDRIDGE"
200810,8,1419,200810,8,1419,22984,134483,ALABAMA,1,2008,October,Tornado,"WINFIELD"
200810,6,1929,200810,6,1942,23005,134568,TEXAS,48,2008,October,Tornado,"TENNESSEE COLONY"
200810,7,1855,200810,7,1856,23462,137149,MISSISSIPPI,28,2008,October,Tornado,"PONTOTOC"
200810,8,1535,200810,8,1536,23469,137165,GEORGIA,13,2008,October,Tornado,"FAYETTEVILLE"
200810,8,925,200810,8,929,23576,137472,ALABAMA,1,2008,October,Tornado,"WATKINS BRIDGE"
200810,8,723,200810,8,728,23616,137845,FLORIDA,12,2008,October,Tornado,"WEST PANAMA CITY"
200810,8,1624,200810,8,1629,23616,137846,FLORIDA,12,2008,October,Tornado,"LLOYD"
200810,6,1605,200810,6,1606,23689,138224,TEXAS,48,2008,October,Tornado,"ATLANTA"
200810,6,2110,200810,6,2111,23689,138227,TEXAS,48,2008,October,Tornado,"BULLARD"
200810,8,1054,200810,8,1102,23697,138279,ALABAMA,1,2008,October,Tornado,"ENTERPRISE"
200810,8,1115,200810,8,1120,23697,138281,ALABAMA,1,2008,October,Tornado,"(OZR)FT RUCKER AAF"
200810,8,1125,200810,8,1133,23697,138282,ALABAMA,1,2008,October,Tornado,"OZARK"
200810,8,1205,200810,8,1214,23697,138283,ALABAMA,1,2008,October,Tornado,"WICKSBURG"
200810,8,1217,200810,8,1218,23697,138284,ALABAMA,1,2008,October,Tornado,"PINCKARD"
200810,8,1233,200810,8,1238,23697,138285,ALABAMA,1,2008,October,Tornado,"CAPPS"
200810,11,1314,200810,11,1314,22252,130878,NEW MEXICO,35,2008,October,Hail,"PARADISE HILLS"
200810,11,1315,200810,11,1315,22252,130879,NEW MEXICO,35,2008,October,Hail,"PARADISE HILLS"
200810,11,1317,200810,11,1322,22252,130880,NEW MEXICO,35,2008,October,Hail,"ALAMEDA ARPT"
200810,11,1141,200810,11,1146,22252,130881,NEW MEXICO,35,2008,October,Hail,"CUBA"
200810,11,1320,200810,11,1325,22252,130883,NEW MEXICO,35,2008,October,Hail,"EL RANCHO ARPT"
200810,11,1750,200810,11,1750,22252,130886,NEW MEXICO,35,2008,October,Hail,"MORIARTY"
200810,11,1319,200810,11,1319,22252,130893,NEW MEXICO,35,2008,October,Hail,"RIO RANCHO"
200810,11,1318,200810,11,1318,22252,130894,NEW MEXICO,35,2008,October,Hail,"RIO RANCHO"
200810,11,1726,200810,11,1726,22252,130895,NEW MEXICO,35,2008,October,Hail,"STANLEY"
200810,11,1733,200810,11,1733,22252,130896,NEW MEXICO,35,2008,October,Hail,"STANLEY"
200810,20,1548,200810,20,1550,22498,132106,NEW MEXICO,35,2008,October,Hail,"WITT"
200810,20,1550,200810,20,1552,22498,132107,NEW MEXICO,35,2008,October,Hail,"WITT"
200810,22,1655,200810,22,1655,22575,132686,TEXAS,48,2008,October,Hail,"ALDINE"
200810,22,1736,200810,22,1736,22575,132688,TEXAS,48,2008,October,Hail,"FAIRBANKS"
200810,22,1824,200810,22,1824,22575,132695,TEXAS,48,2008,October,Hail,"ALABAMA/COUSHATTA RES"
200810,9,1043,200810,9,1043,22771,133605,GEORGIA,13,2008,October,Hail,"COLON"
200810,9,1114,200810,9,1114,22771,133606,GEORGIA,13,2008,October,Hail,"ARGYLE"
200810,9,1120,200810,9,1120,22771,133607,GEORGIA,13,2008,October,Hail,"MILLWOOD"
200810,9,1130,200810,9,1130,22771,133608,GEORGIA,13,2008,October,Hail,"HOMELAND"
200810,9,1200,200810,9,1200,22771,133609,GEORGIA,13,2008,October,Hail,"UPTONVILLE"
200810,9,1212,200810,9,1212,22771,133610,GEORGIA,13,2008,October,Hail,"ALMA"
200810,9,1215,200810,9,1215,22771,133611,GEORGIA,13,2008,October,Hail,"ALMA"
200810,9,1220,200810,9,1220,22771,133612,GEORGIA,13,2008,October,Hail,"ALMA"
200810,9,1245,200810,9,1245,22771,133613,GEORGIA,13,2008,October,Hail,"PRENTISS"
200810,9,1310,200810,9,1310,22771,133614,GEORGIA,13,2008,October,Hail,"COLESBURG"
200810,9,1230,200810,9,1230,22777,133619,FLORIDA,12,2008,October,Hail,"NEWBERRY"
200810,9,1355,200810,9,1355,22777,133620,FLORIDA,12,2008,October,Hail,"SANTA FE LAKE"
200810,9,1412,200810,9,1412,22777,133621,FLORIDA,12,2008,October,Hail,"GRANDIN"
200810,22,52,200810,22,52,22808,133738,TEXAS,48,2008,October,Hail,"HIGGINS"
200810,21,1357,200810,21,1357,22947,134383,NEBRASKA,31,2008,October,Hail,"ARTHUR"
200810,21,1425,200810,21,1425,22947,134384,NEBRASKA,31,2008,October,Hail,"KEYSTONE"
200810,21,1430,200810,21,1430,22947,134385,NEBRASKA,31,2008,October,Hail,"KEYSTONE"
