BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200803,2,1646,200803,2,1649,13224,74012,OKLAHOMA,40,2008,March,Tornado,"EAGLE CITY"
200803,4,1623,200803,4,1627,13336,74130,SOUTH CAROLINA,45,2008,March,Tornado,"PROSPERITY"
200803,4,1642,200803,4,1645,13336,74131,SOUTH CAROLINA,45,2008,March,Tornado,"CAUTHENS XRDS"
200803,4,1919,200803,4,1931,13336,74133,SOUTH CAROLINA,45,2008,March,Tornado,"NEW ELLENTON"
200803,4,1655,200803,4,1657,13400,74420,VIRGINIA,51,2008,March,Tornado,"BIG STONE GAP"
200803,7,1010,200803,7,1020,13415,74557,FLORIDA,12,2008,March,Tornado,"TAYLOR"
200803,7,1020,200803,7,1025,13417,74564,GEORGIA,13,2008,March,Tornado,"CLARKING"
200803,7,1030,200803,7,1030,13415,74568,FLORIDA,12,2008,March,Tornado,"KENT"
200803,7,945,200803,7,950,13415,74589,FLORIDA,12,2008,March,Tornado,"LAKE CITY"
200803,7,930,200803,7,930,13415,74594,FLORIDA,12,2008,March,Tornado,"WELLBORN"
200803,7,1130,200803,7,1135,13417,74608,GEORGIA,13,2008,March,Tornado,"ST MARYS ARPT"
200803,7,1027,200803,7,1027,13417,74657,GEORGIA,13,2008,March,Tornado,"LULATON"
200803,7,1020,200803,7,1025,13417,74686,GEORGIA,13,2008,March,Tornado,"MT PLEASANT"
200803,15,1528,200803,15,1530,13584,75951,GEORGIA,13,2008,March,Tornado,"GILL"
200803,15,1648,200803,15,1650,13584,75953,GEORGIA,13,2008,March,Tornado,"THMSON MCDUFFEE ARPT"
200803,15,1653,200803,15,1703,13584,75954,GEORGIA,13,2008,March,Tornado,"WINFIELD"
200803,15,1727,200803,15,1745,13584,75955,GEORGIA,13,2008,March,Tornado,"KEYSVILLE"
200803,15,1805,200803,15,1815,13584,75956,GEORGIA,13,2008,March,Tornado,"SHELL BLUFF"
200803,15,1525,200803,15,1545,13585,75964,SOUTH CAROLINA,45,2008,March,Tornado,"TRINITY"
200803,15,1510,200803,15,1515,13585,75966,SOUTH CAROLINA,45,2008,March,Tornado,"CAMP WELFARE"
200803,15,1534,200803,15,1547,13585,75975,SOUTH CAROLINA,45,2008,March,Tornado,"MT CARMEL"
