BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200801,10,1455,200801,10,1456,11911,65322,TENNESSEE,47,2008,January,Tornado,"NORTH HIGHLAND"
200801,8,826,200801,8,841,11835,65417,ARKANSAS,5,2008,January,Tornado,"MORELAND"
200801,8,841,200801,8,853,11835,65418,ARKANSAS,5,2008,January,Tornado,"JERUSALEM"
200801,8,853,200801,8,858,11835,65420,ARKANSAS,5,2008,January,Tornado,"LIBERTY SPGS"
200801,8,1530,200801,8,1537,12575,68929,MISSISSIPPI,28,2008,January,Tornado,"CHURCH HILL"
200801,8,1737,200801,8,1815,12575,69056,MISSISSIPPI,28,2008,January,Tornado,"HARRISVILLE"
200801,8,1240,200801,8,1245,12716,69932,MISSOURI,29,2008,January,Tornado,"IDALIA"
200801,29,1707,200801,29,1710,12739,70095,INDIANA,18,2008,January,Tornado,"STEWARTSVILLE"
200801,29,1710,200801,29,1711,12739,70096,INDIANA,18,2008,January,Tornado,"CRAWLEYVILLE"
200801,29,1609,200801,29,1612,12744,70112,MISSOURI,29,2008,January,Tornado,"ORIOLE"
200801,29,1612,200801,29,1613,12734,70115,ILLINOIS,17,2008,January,Tornado,"WOLF LAKE"
200801,29,2000,200801,29,2013,13004,71946,KENTUCKY,21,2008,January,Tornado,"LOUISVILLE"
200801,29,1940,200801,29,1950,13053,72174,INDIANA,18,2008,January,Tornado,"BECKS MILL"
200801,29,1958,200801,29,1959,13053,72219,INDIANA,18,2008,January,Tornado,"HENRYVILLE"
200801,29,2010,200801,29,2012,13053,72221,INDIANA,18,2008,January,Tornado,"LEXINGTON"
200801,8,1811,200801,8,1812,12575,72500,MISSISSIPPI,28,2008,January,Tornado,"PUCKETT"
200801,7,1750,200801,7,1751,13066,72547,MISSOURI,29,2008,January,Tornado,"PINEVILLE EDWARDS AR"
200801,7,2015,200801,7,2024,13066,72548,MISSOURI,29,2008,January,Tornado,"MOUNTAIN"
200801,7,2024,200801,7,2029,13066,72549,MISSOURI,29,2008,January,Tornado,"MAYFLOWER"
200801,7,2112,200801,7,2113,13066,72550,MISSOURI,29,2008,January,Tornado,"MAYFLOWER"
200801,8,222,200801,8,226,13066,72551,MISSOURI,29,2008,January,Tornado,"WAYNE"
200801,7,1706,200801,7,1725,13066,72552,MISSOURI,29,2008,January,Tornado,"PIONEER"
200801,8,231,200801,8,236,13066,72553,MISSOURI,29,2008,January,Tornado,"WHEELERVILLE"
200801,8,236,200801,8,244,13066,72554,MISSOURI,29,2008,January,Tornado,"ELSEY"
200801,10,1127,200801,10,1132,13127,72618,MISSISSIPPI,28,2008,January,Tornado,"ROCKY SPGS"
200801,10,1151,200801,10,1203,13127,72839,MISSISSIPPI,28,2008,January,Tornado,"PICKENS"
200801,10,1203,200801,10,1205,13127,72840,MISSISSIPPI,28,2008,January,Tornado,"BOYETTE"
200801,10,1239,200801,10,1241,13127,73274,MISSISSIPPI,28,2008,January,Tornado,"FANNIN"
200801,10,1228,200801,10,1247,13127,73306,MISSISSIPPI,28,2008,January,Tornado,"ETHEL"
200801,10,1247,200801,10,1258,13127,73314,MISSISSIPPI,28,2008,January,Tornado,"WEIR"
200801,10,1342,200801,10,1346,13127,73413,MISSISSIPPI,28,2008,January,Tornado,"HOPE"
200801,7,1928,200801,7,1937,13066,73611,MISSOURI,29,2008,January,Tornado,"AURORA"
200801,7,1937,200801,7,1938,13066,73612,MISSOURI,29,2008,January,Tornado,"BILLINGS"
200801,7,1757,200801,7,1805,13066,73646,MISSOURI,29,2008,January,Tornado,"REPUBLIC"
200801,7,1422,200801,7,1423,13066,73648,MISSOURI,29,2008,January,Tornado,"LOWRY CITY"
200801,8,237,200801,8,238,13066,73667,MISSOURI,29,2008,January,Tornado,"SPRINGFIELD"
200801,7,2136,200801,7,2137,13066,73675,MISSOURI,29,2008,January,Tornado,"RIVERDALE"
200801,8,250,200801,8,256,13066,73683,MISSOURI,29,2008,January,Tornado,"MONTAGUE"
200801,8,301,200801,8,303,13066,73698,MISSOURI,29,2008,January,Tornado,"BRANSON MEM ARPT"
200801,7,2042,200801,7,2046,13066,73709,MISSOURI,29,2008,January,Tornado,"BEACH"
200801,7,2046,200801,7,2048,13066,73710,MISSOURI,29,2008,January,Tornado,"HANDLEY"
200801,7,2100,200801,7,2108,13066,73711,MISSOURI,29,2008,January,Tornado,"PHILLIPSBURG"
200801,7,1829,200801,7,1837,13066,73744,MISSOURI,29,2008,January,Tornado,"MULROY"
200801,7,1835,200801,7,1901,13066,73745,MISSOURI,29,2008,January,Tornado,"CADDO"
200801,7,1901,200801,7,1933,13066,73747,MISSOURI,29,2008,January,Tornado,"CONWAY"
