BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200807,9,1514,200807,9,1515,17474,101055,IOWA,19,2008,July,Tornado,"SEXTON"
200807,9,1313,200807,9,1315,17476,101077,NEW MEXICO,35,2008,July,Tornado,"(TCC)TUCUMCARI ARPT"
200807,8,1636,200807,8,1636,17479,101093,NEBRASKA,31,2008,July,Tornado,"BENNET"
200807,8,1727,200807,8,1728,17509,101218,KANSAS,20,2008,July,Tornado,"DUNDEE"
200807,8,1729,200807,8,1730,17509,101219,KANSAS,20,2008,July,Tornado,"GREAT BEND ARPT"
200807,9,1540,200807,9,1541,17512,101223,KANSAS,20,2008,July,Tornado,"BAZAAR"
200807,9,1546,200807,9,1548,17512,101224,KANSAS,20,2008,July,Tornado,"BAZAAR"
200807,6,1425,200807,6,1430,17511,101233,KANSAS,20,2008,July,Tornado,"GOODLAND ARPT"
200807,19,1700,200807,19,1701,17957,104274,IOWA,19,2008,July,Tornado,"IRVINGTON"
200807,19,1839,200807,19,1858,17957,104275,IOWA,19,2008,July,Tornado,"TEMPLETON"
200807,19,1910,200807,19,1911,17957,104276,IOWA,19,2008,July,Tornado,"MARSHALLTOWN"
200807,13,1620,200807,13,1621,18087,105601,PENNSYLVANIA,42,2008,July,Tornado,"BUNKER HILL"
200807,27,1551,200807,27,1552,18375,107468,IOWA,19,2008,July,Tornado,"VALERIA"
200807,27,1615,200807,27,1616,18375,107469,IOWA,19,2008,July,Tornado,"NEWTON MUNI ARPT"
200807,27,1534,200807,27,1535,18375,107471,IOWA,19,2008,July,Tornado,"FARRAR"
200807,26,1707,200807,26,1708,18442,109032,PENNSYLVANIA,42,2008,July,Tornado,"OLD CLARENDON"
200807,10,1601,200807,10,1612,19019,111935,NORTH DAKOTA,38,2008,July,Tornado,"LARK"
200807,10,1710,200807,10,1713,19019,111942,NORTH DAKOTA,38,2008,July,Tornado,"BALDWIN"
200807,1,1458,200807,1,1501,18952,112650,FLORIDA,12,2008,July,Tornado,"SEBRING ARPT"
200807,19,1442,200807,19,1444,19166,113476,NORTH DAKOTA,38,2008,July,Tornado,"DUNN CENTER"
