BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200802,5,1930,200802,5,1936,12917,71282,ARKANSAS,5,2008,February,Tornado,"JUNCTION CITY"
200802,5,1650,200802,5,1652,12922,71320,TEXAS,48,2008,February,Tornado,"ARP"
200802,26,1330,200802,26,1330,13082,72409,FLORIDA,12,2008,February,Tornado,"WALDO"
200802,26,1437,200802,26,1437,13082,72430,FLORIDA,12,2008,February,Tornado,"KNABB"
200802,5,1825,200802,5,1828,13684,76632,KENTUCKY,21,2008,February,Tornado,"POTTERTOWN"
200802,5,1850,200802,5,1900,13684,76640,KENTUCKY,21,2008,February,Tornado,"MAPLE GROVE"
200802,5,1845,200802,5,1846,13684,76641,KENTUCKY,21,2008,February,Tornado,"CANTON"
200802,5,1944,200802,5,2001,13684,76642,KENTUCKY,21,2008,February,Tornado,"GREENVILLE"
200802,5,1909,200802,5,1925,13684,76643,KENTUCKY,21,2008,February,Tornado,"SINKING FORK"
200802,5,2024,200802,5,2038,13706,76840,MISSOURI,29,2008,February,Tornado,"SHOVER"
200802,5,2018,200802,5,2024,13706,76841,MISSOURI,29,2008,February,Tornado,"FISK"
200802,5,2003,200802,5,2009,13706,76842,MISSOURI,29,2008,February,Tornado,"HARVIELL"
200802,5,1931,200802,5,1948,13706,76846,MISSOURI,29,2008,February,Tornado,"BURR"
200802,16,2140,200802,16,2143,13788,77332,TEXAS,48,2008,February,Tornado,"YELLOWPINE"
200802,5,1526,200802,5,1527,13901,77960,ARKANSAS,5,2008,February,Tornado,"HAMBURG"
200802,5,1604,200802,5,1605,13901,77984,ARKANSAS,5,2008,February,Tornado,"DERMOTT MUNI ARPT"
200802,5,1645,200802,5,1648,13902,77993,MISSISSIPPI,28,2008,February,Tornado,"NILES"
200802,18,345,200802,18,350,13920,78042,NORTH CAROLINA,37,2008,February,Tornado,"HOOKERTON"
200802,18,430,200802,18,437,13920,78043,NORTH CAROLINA,37,2008,February,Tornado,"PACTOLUS"
200802,18,438,200802,18,445,13920,78051,NORTH CAROLINA,37,2008,February,Tornado,"OLD FORD"
200802,18,450,200802,18,500,13920,78054,NORTH CAROLINA,37,2008,February,Tornado,"WILLIAMSTON"
200802,5,2317,200802,5,2318,13903,78057,LOUISIANA,22,2008,February,Tornado,"WALTERS"
200802,5,2332,200802,5,2343,13933,78151,KENTUCKY,21,2008,February,Tornado,"LONE STAR"
200802,6,46,200802,6,52,13933,78157,KENTUCKY,21,2008,February,Tornado,"VIGO"
200802,6,52,200802,6,54,13933,78158,KENTUCKY,21,2008,February,Tornado,"WADDY"
200802,6,151,200802,6,152,13933,78162,KENTUCKY,21,2008,February,Tornado,"WADES MILL"
200802,5,2354,200802,6,5,13933,78169,KENTUCKY,21,2008,February,Tornado,"SIROCCO"
200802,5,2115,200802,5,2119,13476,78820,INDIANA,18,2008,February,Tornado,"BLOOMFIELD"
200802,6,38,200802,6,40,13933,79042,KENTUCKY,21,2008,February,Tornado,"WATERFORD"
200802,6,43,200802,6,45,13933,79044,KENTUCKY,21,2008,February,Tornado,"TAYLORSVILLE"
200802,6,38,200802,6,42,13933,79059,KENTUCKY,21,2008,February,Tornado,"NELSONVILLE"
200802,6,50,200802,6,52,13933,79065,KENTUCKY,21,2008,February,Tornado,"WOODLAWN"
200802,6,129,200802,6,134,13933,79070,KENTUCKY,21,2008,February,Tornado,"BROADWELL"
200802,6,108,200802,6,112,13933,79072,KENTUCKY,21,2008,February,Tornado,"STEDMANTOWN"
