BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200806,4,1804,200806,4,1807,16043,92934,IOWA,19,2008,June,Tornado,"CRESTON ARPT",41.027,-94.355
200806,4,1924,200806,4,1948,16043,92935,IOWA,19,2008,June,Tornado,"BROOKS",40.9747,-94.8257
200806,4,1958,200806,4,2013,16043,92936,IOWA,19,2008,June,Tornado,"STRINGTOWN",40.9536,-94.6007
200806,4,2037,200806,4,2056,16043,92938,IOWA,19,2008,June,Tornado,"CRESTON ARPT",40.9974,-94.355
200806,4,2018,200806,4,2020,16043,92940,IOWA,19,2008,June,Tornado,"KENT",40.9653,-94.4682
200806,4,2058,200806,4,2126,16043,92941,IOWA,19,2008,June,Tornado,"AFTON",41.0361,-94.1795
200806,4,2126,200806,4,2133,16043,92943,IOWA,19,2008,June,Tornado,"MURRAY",41.0903,-94.0144
200806,5,1912,200806,5,1914,16092,92954,IOWA,19,2008,June,Tornado,"CUMBERLAND",41.2874,-94.8755
200806,5,2024,200806,5,2029,16092,92956,IOWA,19,2008,June,Tornado,"CRESTON",41.0807,-94.3894
200806,5,2345,200806,5,2356,16092,92957,IOWA,19,2008,June,Tornado,"REASNOR",41.57,-93
200806,5,2310,200806,5,2325,16092,92961,IOWA,19,2008,June,Tornado,"LIBERTY CENTER",41.22,-93.528
200806,7,1441,200806,7,1450,16129,92987,IOWA,19,2008,June,Tornado,"THOMPSON",43.35,-93.78
200806,7,1516,200806,7,1519,16129,92988,IOWA,19,2008,June,Tornado,"NORTHWOOD",43.42,-93.3
200806,7,1523,200806,7,1526,16129,92989,IOWA,19,2008,June,Tornado,"NORTHWOOD",43.42,-93.21
200806,7,1642,200806,7,1644,16129,92990,IOWA,19,2008,June,Tornado,"(MCW)MASON CITY MUNI",43.24,-93.34
200806,8,1435,200806,8,1438,16129,92991,IOWA,19,2008,June,Tornado,"GRAVITY",40.74,-94.77
200806,8,1510,200806,8,1512,16129,92992,IOWA,19,2008,June,Tornado,"PICKERING",41.9099,-92.8395
200806,8,1830,200806,8,1834,16129,92995,IOWA,19,2008,June,Tornado,"HIGHLAND CENTER",41.14,-92.35
200806,12,1555,200806,12,1557,16243,93637,IOWA,19,2008,June,Tornado,"SAVANNAH",40.6186,-92.5023
200806,11,1821,200806,11,1823,16240,93638,IOWA,19,2008,June,Tornado,"CHARTER OAK",42.0187,-95.5925
200806,15,49,200806,15,51,16304,94033,IOWA,19,2008,June,Tornado,"THOR",42.6962,-94.1234
200806,2,1420,200806,2,1421,16431,94869,WYOMING,56,2008,June,Tornado,"GILLETTE",44.302,-105.551
200806,11,1745,200806,11,1755,16429,94870,KANSAS,20,2008,June,Tornado,"HITSCHMANN",38.6344,-98.6037
200806,11,1811,200806,11,1812,16429,94874,KANSAS,20,2008,June,Tornado,"ELLSWORTH ARPT",38.7594,-98.2765
200806,11,1835,200806,11,1837,16429,94875,KANSAS,20,2008,June,Tornado,"OLMITZ",38.47,-98.94
200806,11,1857,200806,11,1859,16429,94878,KANSAS,20,2008,June,Tornado,"CLAFLIN",38.54,-98.51
